Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
0.648; 0.639;0; 0.009;0; N/A; 0.241; 52.784; 0.008; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.9837; 50.4777; N/A;0;0; false; properties/0082__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_24_35.txt
0.649; 0.641;0; 0.007; 0.001; N/A; 0.237; 52.789; 0.008; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.9837; 50.4777; N/A;0;0; false; properties/0082__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_25_34.txt
0.665; 0.656;0; 0.009;0; N/A; 0.224; 53.105; 0.008; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.9837; 50.4777; N/A;0;0; false; properties/0082__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_26_33.txt
0.648; 0.639;0; 0.008; 0.001; N/A; 0.218; 52.875; 0.008; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.9837; 50.4777; N/A;0;0; false; properties/0082__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_27_33.txt
2.738; 2.721;0; 0.016; 0.001; N/A; 0.477; 160.244; 0.02; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3155; 79.9812; N/A;0;0; false; properties/0083__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_28_32.txt
2.743; 2.724;0; 0.018; 0.001; N/A; 0.502; 153.912; 0.038; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3155; 79.9812; N/A;0;0; false; properties/0083__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_31_21.txt
2.739; 2.718;0; 0.02; 0.001; N/A; 0.503; 155.992; 0.039; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3155; 79.9812; N/A;0;0; false; properties/0083__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_34_4.txt
2.753; 2.733;0; 0.018; 0.002; N/A; 0.474; 156.097; 0.05; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3155; 79.9812; N/A;0;0; false; properties/0083__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_36_49.txt
2.761; 2.738;0; 0.022; 0.001; N/A; 0.493; 156.881; 0.054; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3155; 79.9812; N/A;0;0; false; properties/0083__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_39_34.txt
6.534; 6.505;0; 0.027; 0.002; N/A; 0.713; 340.18; 0.048; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.21; 79.9812; N/A;0;0; false; properties/0084__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_42_20.txt
6.583; 6.551;0; 0.03; 0.002; N/A; 0.732; 336.331; 0.108; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.21; 79.9812; N/A;0;0; false; properties/0084__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_48_14.txt
6.577; 6.547;0; 0.028; 0.002; N/A; 0.705; 335.768; 0.096; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.21; 79.9812; N/A;0;0; false; properties/0084__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_54_4.txt
6.616; 6.582; 0.001; 0.031; 0.002; N/A; 0.731; 340.085; 0.104; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.21; 79.9812; N/A;0;0; false; properties/0084__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_59_53.txt
6.587; 6.557;0; 0.028; 0.002; N/A; 0.711; 337.054; 0.101; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.21; 79.9812; N/A;0;0; false; properties/0084__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_5_47.txt
12.529; 12.489;0; 0.038; 0.002; N/A; 0.898; 467.389; 0.037; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 21.5808; 85.1822; N/A;0;0; false; properties/0085__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_11_37.txt
12.632; 12.491;0; 0.138; 0.003; N/A; 0.959; 472.956; 0.202; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 21.5808; 85.1822; N/A;0;0; false; properties/0085__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_19_45.txt
12.636; 12.501;0; 0.132; 0.003; N/A; 0.954; 471.336; 0.2; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 21.5808; 85.1822; N/A;0;0; false; properties/0085__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_27_58.txt
12.583; 12.45;0; 0.131; 0.002; N/A; 0.971; 467.941; 0.203; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 21.5808; 85.1822; N/A;0;0; false; properties/0085__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_36_10.txt
12.518; 12.469;0; 0.047; 0.002; N/A; 0.97; 467.601; 0.204; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 21.5808; 85.1822; N/A;0;0; false; properties/0085__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_44_18.txt
0.067; 0.064;0; 0.003;0; N/A; 0.093; 17.831; 0.001; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.5659; 63.1744; N/A;0;0; false; properties/0086__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_52_26.txt
0.068; 0.065;0; 0.003;0; N/A; 0.088; 18.358; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.5659; 63.1744; N/A;0;0; false; properties/0086__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_52_49.txt
0.068; 0.064;0; 0.004;0; N/A; 0.083; 18.382; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.5659; 63.1744; N/A;0;0; false; properties/0086__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_53_13.txt
0.068; 0.064;0; 0.004;0; N/A; 0.086; 18.4; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.5659; 63.1744; N/A;0;0; false; properties/0086__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_53_37.txt
0.067; 0.064;0; 0.003;0; N/A; 0.083; 18.39; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.5659; 63.1744; N/A;0;0; false; properties/0086__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_54_0.txt
0.249; 0.243;0; 0.006;0; N/A; 0.148; 37.488; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.9603; 62.1611; N/A;0;0; false; properties/0087__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_54_24.txt
0.248; 0.242;0; 0.006;0; N/A; 0.156; 37.627; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.9603; 62.1611; N/A;0;0; false; properties/0087__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_55_7.txt
0.248; 0.242;0; 0.005; 0.001; N/A; 0.153; 37.614; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.9603; 62.1611; N/A;0;0; false; properties/0087__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_55_50.txt
0.248; 0.242;0; 0.006;0; N/A; 0.159; 37.577; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.9603; 62.1611; N/A;0;0; false; properties/0087__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_56_34.txt
0.248; 0.242;0; 0.006;0; N/A; 0.151; 37.499; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.9603; 62.1611; N/A;0;0; false; properties/0087__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_57_17.txt
1.104; 1.092;0; 0.012;0; N/A; 0.312; 82.054; 0.004; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.5814; 62.1611; N/A;0;0; false; properties/0088__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_58_0.txt
1.101; 1.09;0; 0.011;0; N/A; 0.322; 81.933; 0.011; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.5814; 62.1611; N/A;0;0; false; properties/0088__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_59_29.txt
1.119; 1.107;0; 0.012;0; N/A; 0.32; 81.657; 0.012; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.5814; 62.1611; N/A;0;0; false; properties/0088__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_0_58.txt
1.111; 1.099;0; 0.011; 0.001; N/A; 0.316; 83.015; 0.009; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.5814; 62.1611; N/A;0;0; false; properties/0088__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_2_27.txt
1.107; 1.095;0; 0.012;0; N/A; 0.314; 84.146; 0.013; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.5814; 62.1611; N/A;0;0; false; properties/0088__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_3_56.txt
2.427; 2.41;0; 0.016; 0.001; N/A; 0.466; 237.826; 0.012; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.4764; 65.6354; N/A;0;0; false; properties/0089__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_5_27.txt
2.584; 2.567;0; 0.016; 0.001; N/A; 0.483; 226.054; 0.016; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.4764; 65.6354; N/A;0;0; false; properties/0089__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_9_34.txt
2.501; 2.484;0; 0.016; 0.001; N/A; 0.486; 238.419; 0.017; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.4764; 65.6354; N/A;0;0; false; properties/0089__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_13_28.txt
2.45; 2.433;0; 0.016; 0.001; N/A; 0.475; 234.609; 0.014; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.4764; 65.6354; N/A;0;0; false; properties/0089__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_17_35.txt
2.463; 2.446; 0.001; 0.016;0; N/A; 0.473; 238.35; 0.015; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.4764; 65.6354; N/A;0;0; false; properties/0089__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_21_39.txt
4.336; 4.313;0; 0.022; 0.001; N/A; 0.656; 339.966; 0.009; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.9721; 113.578; N/A;0;0; false; properties/0090__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_25_45.txt
4.355; 4.331;0; 0.023; 0.001; N/A; 0.635; 341.357; 0.036; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.9721; 113.578; N/A;0;0; false; properties/0090__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_31_36.txt
4.339; 4.316;0; 0.022; 0.001; N/A; 0.646; 340.508; 0.025; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.9721; 113.578; N/A;0;0; false; properties/0090__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_37_29.txt
4.342; 4.319;0; 0.022; 0.001; N/A; 0.637; 341.138; 0.026; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.9721; 113.578; N/A;0;0; false; properties/0090__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_43_20.txt
4.392; 4.37;0; 0.021; 0.001; N/A; 0.637; 341.539; 0.029; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.9721; 113.578; N/A;0;0; false; properties/0090__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_49_12.txt
0.502; 0.357;0; 0.142; 0.003; N/A; 0.282; 0.005; 0.163; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0091__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_55_4.txt
0.668; 0.396; 0.001; 0.268; 0.003; N/A; 0.275; 0.006; 0.225; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0091__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_55_16.txt
0.618; 0.393;0; 0.223; 0.002; N/A; 0.282; 0.005; 0.208; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0091__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_55_25.txt
